,96 2279,1 -38 0 -113,24 -612,54 401,26
,96 2279,1 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,02 2531,61 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,07 2781,69 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,13 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,17 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,22 3000 -38 0 -113,24 -612,54 401,26
1,27 3000 -38 0 -113,24 -612,54 401,26
1,31 3000 -38 0 -113,24 -612,54 401,26
1,31 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,38 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,42 3000 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,48 5357,45 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,52 3000 -38 0 -113,24 -612,54 401,26
1,57 3000 -38 0 -113,24 -612,54 401,26
1,57 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,68 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,72 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,77 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,84 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,89 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,94 3000 -38 0 -113,24 -612,54 401,26
1,99 3000 -38 0 -113,24 -612,54 401,26
1,99 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,05 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,09 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,14 3000 -38 0 -113,24 -612,54 401,26
2,25 3000 -38 0 -113,24 -612,54 401,26
2,25 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,31 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,36 3000 -38 0 -113,24 -612,54 401,26
2,56 3000 -38 0 -113,24 -612,54 401,26
2,56 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,61 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,65 3000 -38 0 -113,24 -612,54 401,26
2,75 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,83 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
2,95 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,04 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,09 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,14 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,18 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
3,23 3000 -38 0 -113,24 -612,54 401,26
